run_id,cancer,rank_in_run,feature_name_display,feature_name_internal,pathway,main_effect,abs_main_effect,effect_sign
27,PAAD,11,TGF_Beta_sv_hit,PW_TGF_Beta_sv_hit,TGF_Beta,0.002,0.002,positive
27,PAAD,13,Chromatin_del_hit,PW_Chromatin_del_hit,Chromatin,0.002,0.002,positive
27,PAAD,15,NOTCH_sv_hit,PW_NOTCH_sv_hit,NOTCH,0.0,0.0,zero
27,PAAD,16,NOTCH_del_hit,PW_NOTCH_del_hit,NOTCH,0.0,0.0,zero
27,PAAD,17,NOTCH_zsum,PW_NOTCH_zsum,NOTCH,0.0,0.0,zero
27,PAAD,18,Cell_Cycle_amp_hit,PW_Cell_Cycle_amp_hit,Cell_Cycle,-0.001,0.001,negative
27,PAAD,19,TGF_Beta_any_rate,PW_TGF_Beta_any_rate_z,TGF_Beta,-0.001,0.001,negative
27,PAAD,20,TGF_Beta_del_hit,PW_TGF_Beta_del_hit,TGF_Beta,-0.002,0.002,negative
27,PAAD,21,HIPPO_del_hit,PW_HIPPO_del_hit,HIPPO,-0.002,0.002,negative
27,PAAD,24,TP53_del_hit,PW_TP53_del_hit,TP53,-0.004,0.004,negative
27,PAAD,25,MYC_del_hit,PW_MYC_del_hit,MYC,-0.006,0.006,negative
28,PAAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.005,0.005,positive
28,PAAD,3,Cell_Cycle_del_hit,PW_Cell_Cycle_del_hit,Cell_Cycle,0.003,0.003,positive
28,PAAD,4,TP53_mut_rate,PW_TP53_mut_rate_z,TP53,0.003,0.003,positive
28,PAAD,5,NOTCH_any_rate,PW_NOTCH_any_rate_z,NOTCH,0.003,0.003,positive
28,PAAD,6,Cell_Cycle_any_rate,PW_Cell_Cycle_any_rate_z,Cell_Cycle,0.003,0.003,positive
28,PAAD,7,DRIVER_BURDEN,PW_DRIVER_BURDEN_z,DRIVER_BURDEN,0.003,0.003,positive
28,PAAD,10,Chromatin_del_hit,PW_Chromatin_del_hit,Chromatin,0.001,0.001,positive
28,PAAD,11,Chromatin_zsum,PW_Chromatin_zsum,Chromatin,0.001,0.001,positive
28,PAAD,12,RTK_RAS_amp_hit,PW_RTK_RAS_amp_hit,RTK_RAS,0.001,0.001,positive
28,PAAD,13,TGF_Beta_sv_hit,PW_TGF_Beta_sv_hit,TGF_Beta,0.001,0.001,positive
28,PAAD,14,NOTCH_del_hit,PW_NOTCH_del_hit,NOTCH,0.001,0.001,positive
28,PAAD,15,MYC_amp_hit,PW_MYC_amp_hit,MYC,0.001,0.001,positive
28,PAAD,20,Cell_Cycle_amp_hit,PW_Cell_Cycle_amp_hit,Cell_Cycle,-0.001,0.001,negative
28,PAAD,21,RTK_RAS_mut_rate,PW_RTK_RAS_mut_rate_z,RTK_RAS,-0.001,0.001,negative
28,PAAD,22,TP53_amp_hit,PW_TP53_amp_hit,TP53,-0.001,0.001,negative
28,PAAD,23,RTK_RAS_sv_hit,PW_RTK_RAS_sv_hit,RTK_RAS,-0.001,0.001,negative
28,PAAD,24,NOTCH_sv_hit,PW_NOTCH_sv_hit,NOTCH,-0.001,0.001,negative
28,PAAD,25,HIPPO_del_hit,PW_HIPPO_del_hit,HIPPO,-0.001,0.001,negative
28,PAAD,26,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,-0.001,0.001,negative
28,PAAD,27,TGF_Beta_mut_rate,PW_TGF_Beta_mut_rate_z,TGF_Beta,-0.003,0.003,negative
29,PAAD,2,Cell_Cycle_any_rate,PW_Cell_Cycle_any_rate_z,Cell_Cycle,0.007,0.007,positive
29,PAAD,3,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.006,0.006,positive
29,PAAD,4,TP53_mut_rate,PW_TP53_mut_rate_z,TP53,0.003,0.003,positive
29,PAAD,5,MYC_any_rate,PW_MYC_any_rate_z,MYC,0.003,0.003,positive
29,PAAD,8,DRIVER_BURDEN,PW_DRIVER_BURDEN_z,DRIVER_BURDEN,0.001,0.001,positive
29,PAAD,9,Chromatin_del_hit,PW_Chromatin_del_hit,Chromatin,0.001,0.001,positive
29,PAAD,10,NOTCH_any_rate,PW_NOTCH_any_rate_z,NOTCH,0.001,0.001,positive
29,PAAD,11,NOTCH_del_hit,PW_NOTCH_del_hit,NOTCH,0.001,0.001,positive
29,PAAD,12,TP53_del_hit,PW_TP53_del_hit,TP53,0.001,0.001,positive
29,PAAD,13,HIPPO_del_hit,PW_HIPPO_del_hit,HIPPO,0.0,0.0,zero
29,PAAD,16,NOTCH_sv_hit,PW_NOTCH_sv_hit,NOTCH,0.0,0.0,zero
29,PAAD,17,Cell_Cycle_amp_hit,PW_Cell_Cycle_amp_hit,Cell_Cycle,0.0,0.0,zero
29,PAAD,18,RTK_RAS_mut_rate,PW_RTK_RAS_mut_rate_z,RTK_RAS,0.0,0.0,zero
29,PAAD,19,TGF_Beta_any_rate,PW_TGF_Beta_any_rate_z,TGF_Beta,0.0,0.0,zero
29,PAAD,20,TGF_Beta_sv_hit,PW_TGF_Beta_sv_hit,TGF_Beta,0.0,0.0,zero
29,PAAD,21,RTK_RAS_amp_hit,PW_RTK_RAS_amp_hit,RTK_RAS,0.0,0.0,zero
29,PAAD,22,RTK_RAS_sv_hit,PW_RTK_RAS_sv_hit,RTK_RAS,0.0,0.0,zero
29,PAAD,23,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,0.0,0.0,zero
29,PAAD,24,MYC_del_hit,PW_MYC_del_hit,MYC,-0.001,0.001,negative
29,PAAD,26,TP53_amp_hit,PW_TP53_amp_hit,TP53,-0.001,0.001,negative
30,PAAD,2,Cell_Cycle_any_rate,PW_Cell_Cycle_any_rate_z,Cell_Cycle,0.014,0.014,positive
30,PAAD,3,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.011,0.011,positive
30,PAAD,4,RTK_RAS_mut_rate,PW_RTK_RAS_mut_rate_z,RTK_RAS,0.004,0.004,positive
30,PAAD,5,Chromatin_del_hit,PW_Chromatin_del_hit,Chromatin,0.004,0.004,positive
30,PAAD,6,NOTCH_any_rate,PW_NOTCH_any_rate_z,NOTCH,0.003,0.003,positive
30,PAAD,7,TP53_mut_rate,PW_TP53_mut_rate_z,TP53,0.003,0.003,positive
30,PAAD,8,DRIVER_BURDEN,PW_DRIVER_BURDEN_z,DRIVER_BURDEN,0.003,0.003,positive
30,PAAD,9,MYC_any_rate,PW_MYC_any_rate_z,MYC,0.002,0.002,positive
30,PAAD,11,TGF_Beta_any_rate,PW_TGF_Beta_any_rate_z,TGF_Beta,0.002,0.002,positive
30,PAAD,13,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,0.001,0.001,positive
30,PAAD,14,RTK_RAS_sv_hit,PW_RTK_RAS_sv_hit,RTK_RAS,0.001,0.001,positive
30,PAAD,15,TP53_del_hit,PW_TP53_del_hit,TP53,0.001,0.001,positive
30,PAAD,16,RTK_RAS_amp_hit,PW_RTK_RAS_amp_hit,RTK_RAS,0.0,0.0,zero
30,PAAD,18,MYC_del_hit,PW_MYC_del_hit,MYC,0.0,0.0,zero
30,PAAD,20,TGF_Beta_sv_hit,PW_TGF_Beta_sv_hit,TGF_Beta,-0.001,0.001,negative
30,PAAD,21,NOTCH_sv_hit,PW_NOTCH_sv_hit,NOTCH,-0.002,0.002,negative
30,PAAD,23,HIPPO_del_hit,PW_HIPPO_del_hit,HIPPO,-0.003,0.003,negative
30,PAAD,24,Cell_Cycle_amp_hit,PW_Cell_Cycle_amp_hit,Cell_Cycle,-0.004,0.004,negative
30,PAAD,25,NOTCH_del_hit,PW_NOTCH_del_hit,NOTCH,-0.006,0.006,negative
